188.267551,2
188.687392,2
189.71127,2
190.147687,2
190.544308,2
191.918186,2
193.579683,2
194.684558,2
195.772018,2
196.207438,2
196.638277,2
197.999932,2
198.757392,2
199.553651,2
200.526689,2
201.636145,2
202.089184,2
202.514603,2
203.812902,2
204.866939,2
205.529977,2
206.568435,2
207.772313,2
208.212154,2
208.580771,2
209.889229,2
211.503946,2
212.271406,2
212.710023,2
213.846281,2
214.242902,2
214.634739,2
215.970816,2
220.700907,2
221.030907,2
221.407528,2
221.739365,2
222.139365,2
222.481406,2
222.857823,2
223.197664,2
223.599864,2
223.980703,2
224.350703,2
224.708322,2
225.149161,2
225.46678,2
225.85678,2
226.268617,2
228.075533,2
229.593832,2
230.001451,2
230.336871,2
230.758707,2
231.109909,2
231.461746,2
231.871746,2
232.218367,2
232.610204,2
232.976825,2
233.402245,2
233.814082,2
234.170703,2
234.506122,2
234.866122,2
235.249161,2
235.619161,2
235.986417,2
236.356417,2
236.723039,2
237.214875,2
237.501497,2
237.857914,2
238.227755,2
238.610952,2
238.991791,2
239.351791,2
239.713832,2
240.100249,2
240.417868,2
240.797868,2
241.148707,2
241.658549,2
8.244875,3
8.447075,3
8.763492,3
9.057914,3
9.367914,3
9.946372,3
10.541791,3
11.11483,3
11.707868,3
12.309705,3
12.916327,3
13.513583,3
14.100204,3
14.662041,3
15.284082,3
15.879501,3
16.47254,3
17.023379,3
17.677415,3
18.219456,3
18.525873,3
18.831293,3
19.131293,3
19.267914,3
19.573333,3
19.709751,3
20.024172,3
20.286372,3
20.596372,3
20.897211,3
21.195828,3
21.470249,3
21.640249,3
21.916667,3
22.076667,3
22.383288,3
22.708367,3
23.020544,3
23.324966,3
23.567166,3
23.862585,3
24.012585,3
24.283424,3
24.425624,3
24.791043,3
25.051043,3
25.361882,3
25.641882,3
25.965918,3
26.225918,3
26.365918,3
26.66254,3
26.82254,3
27.144376,3
27.449796,3
27.706417,3
28.368254,3
28.931293,3
29.531134,3
30.088753,3
30.735011,3
31.283628,3
31.889048,3
32.487506,3
33.094127,3
33.670385,3
34.278005,3
34.849841,3
35.466463,3
36.078299,3
36.66576,3
37.271179,3
37.854218,3
38.427256,3
39.068095,3
39.615714,3
40.226553,3
40.80059,3
41.400431,3
41.994467,3
42.608889,3
43.187347,3
43.824966,3
44.416803,3
45.009841,3
45.579683,3
46.148299,3
46.75356,3
47.342177,3
47.914218,3
48.530635,3
49.132676,3
49.728934,3
50.274354,3
50.912812,3
51.501429,3
52.10127,3
52.679887,3
53.261927,3
53.893764,3
54.523605,3
55.102222,3
55.68068,3
56.290522,3
56.590522,3
56.868141,3
57.17356,3
57.474399,3
57.766599,3
58.066599,3
58.357438,3
58.637438,3
58.936054,3
59.245896,3
59.555896,3
59.814512,3
60.104512,3
60.434354,3
60.745193,3
61.00839,3
61.30839,3
61.588231,3
61.878231,3
62.156848,3
62.496689,3
62.802109,3
63.085306,3
63.365306,3
63.685147,3
63.975986,3
64.288186,3
64.588186,3
64.924444,3
65.204444,3
65.502063,3
65.788481,3
66.078481,3
66.375102,3
66.685941,3
66.965941,3
67.254558,3
67.534558,3
67.874399,3
68.165238,3
68.485238,3
68.762857,3
69.088277,3
69.373696,3
69.653696,3
69.941315,3
70.243152,3
70.495351,3
70.805351,3
71.095193,3
71.41381,3
71.70381,3
72.023651,3
72.31907,3
72.62449,3
72.902109,3
73.202109,3
73.502948,3
73.785147,3
74.065147,3
74.395986,3
74.654603,3
75.264444,3
75.885283,3
76.47932,3
77.045941,3
77.64678,3
78.289819,3
78.871655,3
79.438277,3
80.034535,3
80.658571,3
81.215193,3
81.826032,3
82.40907,3
83.009909,3
83.557528,3
84.203787,3
84.771406,3
85.387823,3
85.985283,3
86.591701,3
87.193741,3
87.79458,3
88.388617,3
88.935238,3
89.532494,3
90.139116,3
90.722154,3
91.312993,3
91.926032,3
92.506871,3
93.093288,3
93.690748,3
94.288367,3
94.914626,3
95.496825,3
96.068662,3
96.650703,3
97.253741,3
97.825578,3
98.417619,3
99.069456,3
99.656077,3
100.242336,3
100.839955,3
101.422993,3
102.033832,3
102.624671,3
103.203288,3
103.795329,3
104.397166,3
104.949206,3
105.565624,3
106.173084,3
106.783923,3
107.37254,3
107.952381,3
108.556417,3
109.150839,3
109.749297,3
110.316916,3
110.943175,3
111.531791,3
112.121633,3
112.720249,3
113.030091,3
113.32229,3
113.628707,3
113.938549,3
114.228549,3
114.506168,3
114.812585,3
115.102585,3
115.395624,3
115.695624,3
115.985465,3
116.300884,3
116.574082,3
116.899501,3
117.199342,3
117.479342,3
117.766961,3
118.056961,3
118.3878,3
118.69322,3
118.971837,3
119.261837,3
119.571678,3
119.824875,3
120.110295,3
120.444717,3
120.732336,3
121.027755,3
121.307755,3
121.638594,3
121.927211,3
122.231633,3
122.531633,3
122.842472,3
123.105669,3
123.410091,3
123.74093,3
124.023129,3
124.309546,3
124.619546,3
124.944807,3
125.234807,3
125.522426,3
125.822426,3
126.103265,3
126.410884,3
126.700884,3
126.991723,3
127.294921,3
127.564921,3
127.874762,3
128.180181,3
128.438798,3
128.74322,3
129.04322,3
129.355057,3
129.651678,3
129.961678,3
130.252517,3
130.545714,3
130.845714,3
131.145556,3
131.414172,3
131.724172,3
132.034014,3
132.349433,3
132.644853,3
132.91805,3
133.217891,3
133.504308,3
133.796508,3
134.126508,3
134.452766,3
134.712766,3
134.990385,3
135.280385,3
135.591224,3
135.901224,3
136.197846,3
136.498685,3
136.788685,3
137.086304,3
137.381723,3
137.68356,3
137.96356,3
138.250181,3
138.550181,3
138.862018,3
139.13322,3
139.448639,3
139.750476,3
140.050476,3
140.307098,3
140.597098,3
140.934354,3
141.234354,3
141.540975,3
141.827392,3
142.112812,3
142.419433,3
142.709433,3
143.020272,3
143.310272,3
143.607891,3
143.903311,3
144.20415,3
144.51415,3
144.791769,3
145.097188,3
145.387188,3
145.704807,3
146.025646,3
146.302063,3
146.583265,3
146.858685,3
147.184104,3
147.461723,3
147.777143,3
148.067143,3
148.357982,3
148.665601,3
148.955601,3
149.247438,3
149.547438,3
149.854059,3
150.144059,3
150.455896,3
150.722517,3
151.297937,3
151.944195,3
152.527234,3
153.104853,3
153.705692,3
154.33873,3
154.891769,3
155.487188,3
156.089025,3
156.707483,3
157.291905,3
157.849524,3
158.472562,3
159.068821,3
159.66644,3
160.252698,3
160.841315,3
161.175737,3
161.443356,3
161.738776,3
162.038776,3
162.359615,3
162.621814,3
162.947234,3
163.238073,3
163.548073,3
163.845692,3
164.142109,3
164.45195,3
164.74195,3
165.020567,3
165.345986,3
165.615986,3
165.919025,3
166.224444,3
166.514444,3
166.824286,3
167.097483,3
167.377483,3
167.707324,3
167.974943,3
168.300363,3
168.550363,3
168.891202,3
169.158821,3
169.455238,3
169.74966,3
170.051859,3
170.358277,3
170.708118,3
170.983537,3
171.303537,3
171.552154,3
171.862154,3
172.155193,3
172.455193,3
172.755034,3
173.085034,3
173.372653,3
173.67449,3
173.94449,3
174.264331,3
174.544331,3
174.852948,3
175.162789,3
175.434989,3
175.731406,3
176.031406,3
176.321247,3
176.604444,3
176.878866,3
177.219705,3
177.495125,3
177.795125,3
178.052744,3
178.378163,3
178.65678,3
178.98678,3
179.286621,3
179.592041,3
179.872041,3
180.170658,3
180.470499,3
180.762698,3
181.052698,3
181.373537,3
181.643537,3
181.994376,3
182.251995,3
182.597415,3
182.882834,3
183.175034,3
183.445873,3
183.761293,3
184.00449,3
184.328912,3
184.614331,3
184.959751,3
185.23737,3
185.542789,3
185.822789,3
186.143628,3
186.426825,3
186.736667,3
187.016667,3
187.365283,3
187.605283,3
187.905125,3
188.183741,3
188.483741,3
188.773583,3
189.109002,3
189.40542,3
189.686621,3
189.98746,3
190.303878,3
190.583878,3
190.890499,3
191.165918,3
191.464535,3
191.754535,3
192.084376,3
192.360794,3
192.675215,3
192.932834,3
193.258254,3
193.518254,3
193.835873,3
194.115873,3
194.483129,3
194.725329,3
195.025329,3
195.32517,3
195.63059,3
195.892789,3
196.213628,3
196.503628,3
196.824467,3
197.104467,3
197.392086,3
197.687506,3
198.005125,3
198.290544,3
198.662381,3
198.922381,3
199.219002,3
199.494422,3
199.809841,3
200.099841,3
200.36746,3
200.678299,3
200.983719,3
201.255918,3
201.565918,3
201.856757,3
202.152177,3
202.424376,3
202.725215,3
203.011633,3
203.351633,3
203.608254,3
203.940091,3
204.254512,3
204.544512,3
204.822132,3
205.098549,3
205.42517,3
205.71517,3
206.007007,3
206.321429,3
206.591429,3
206.899048,3
207.219887,3
207.523084,3
207.813084,3
208.132925,3
208.408345,3
208.723764,3
209.001383,3
209.301383,3
209.612222,3
1.697755,4
1.937755,4
3.543673,4
3.813673,4
5.566168,4
5.856009,4
7.587506,4
7.837506,4
9.52542,4
9.799841,4
11.584558,4
11.836757,4
13.486054,4
13.774671,4
15.492971,4
15.804807,4
16.471429,4
17.505306,4
17.725306,4
19.4078,4
19.6678,4
20.343061,4
21.414717,4
21.644717,4
22.432177,4
23.388435,4
23.646054,4
24.352313,4
25.400771,4
25.572971,4
26.389229,4
27.387687,4
27.587687,4
28.306145,4
29.404603,4
29.644603,4
30.283061,4
31.377098,4
31.626939,4
32.249977,4
33.273016,4
34.257891,4
35.26415,4
36.274807,4
37.230068,4
38.203107,4
39.167982,4
40.195442,4
41.0739,4
42.122358,4
43.000816,4
44.079274,4
45.11873,4
46.077188,4
47.035646,4
48.161905,4
49.105782,4
50.08424,4
51.052698,4
52.131156,4
53.048617,4
54.007075,4
55.005533,4
56.044989,4
57.032449,4
57.985488,4
58.903946,4
59.922404,4
60.95966,4
61.95712,4
62.971995,4
64.084875,4
64.592494,4
65.084331,4
65.55195,4
66.062789,4
66.54941,4
67.04483,4
67.553447,4
68.068707,4
68.546327,4
69.001746,4
69.492585,4
69.980204,4
70.486621,4
70.933243,4
71.420499,4
71.92712,4
72.428957,4
72.945578,4
73.420998,4
73.951837,4
74.435873,4
74.922494,4
75.471134,4
75.964172,4
76.442789,4
76.967211,4
77.461247,4
77.862086,4
78.359705,4
78.745125,4
78.995125,4
79.234966,4
79.464966,4
79.928005,4
80.971043,4
81.405079,4
81.755918,4
82.588957,4
82.954376,4
83.866417,4
84.901293,4
85.325714,4
85.623333,4
86.559592,4
86.858209,4
87.766667,4
88.746508,4
89.294966,4
89.644966,4
90.548844,4
90.864263,4
91.11746,4
91.421882,4
91.677302,4
91.957302,4
92.64576,4
92.941179,4
93.221179,4
93.468798,4
94.485057,4
94.778095,4
95.038095,4
95.266712,4
95.756553,4
96.664172,4
97.241429,4
97.559048,4
98.534308,4
98.811927,4
99.665964,4
100.681224,4
101.178844,4
101.489683,4
102.402721,4
102.72356,4
103.612018,4
104.650476,4
105.129093,4
105.473515,4
106.427551,4
106.792812,4
107.036009,4
107.326009,4
107.56585,4
107.83127,4
108.449887,4
108.739887,4
109.002925,4
109.252925,4
110.385805,4
110.665805,4
110.916644,4
111.202063,4
111.59068,4
112.669138,4
112.94356,4
114.642857,4
114.900476,4
116.541973,4
116.851973,4
118.663107,4
118.933107,4
120.589025,4
120.839025,4
122.565941,4
122.841361,4
124.517438,4
124.828277,4
125.556893,4
126.537574,4
126.78619,4
127.50381,4
128.46449,4
128.736689,4
129.505147,4
130.481406,4
130.731406,4
131.459864,4
132.4239,4
132.683741,4
133.35678,4
134.405238,4
134.650658,4
135.358277,4
136.423152,4
136.703152,4
137.38161,4
138.363651,4
138.58449,4
139.395329,4
140.424785,4
140.651406,4
141.312245,4
142.340703,4
142.53932,4
143.389161,4
144.277619,4
145.226077,4
146.224535,4
147.288413,4
148.166032,4
149.286327,4
150.188367,4
151.234626,4
152.196281,4
153.186961,4
154.196417,4
155.267075,4
156.192336,4
157.140794,4
158.099252,4
159.14229,4
160.096168,4
161.099206,4
162.128662,4
163.15712,4
164.140998,4
165.116259,4
166.127914,4
167.006372,4
168.11805,4
169.096508,4
170.049546,4
171.012426,4
172.030884,4
172.979501,4
174.0078,4
175.040839,4
175.611678,4
176.104717,4
176.643333,4
177.133175,4
177.638594,4
178.131633,4
178.673469,4
179.130091,4
179.621927,4
180.096349,4
180.569388,4
181.097007,4
181.587846,4
182.094263,4
182.566304,4
183.054921,4
183.574762,4
184.101179,4
184.5778,4
185.069637,4
185.507256,4
186.047098,4
186.530136,4
187.010975,4
187.500975,4
188.050431,4
188.50585,4
188.947052,4
189.404308,4
189.79093,4
190.086349,4
190.496349,4
190.953968,4
191.967846,4
192.443265,4
192.714104,4
193.68356,4
193.964762,4
194.94322,4
195.874898,4
196.347098,4
196.658934,4
197.687392,4
197.967392,4
198.88127,4
199.883311,4
200.34415,4
200.621769,4
201.650227,4
201.935646,4
202.195646,4
202.456485,4
202.676485,4
203.140522,4
203.637143,4
203.882562,4
204.12898,4
204.30898,4
204.49898,4
205.504059,4
205.809478,4
206.019478,4
206.229478,4
206.480317,4
206.867937,4
207.776395,4
208.292812,4
208.562653,4
208.782653,4
209.591111,4
209.886531,4
210.819569,4
211.728027,4
212.215646,4
212.557483,4
212.797483,4
213.530522,4
213.820363,4
214.727982,4
215.62644,4
216.192698,4
216.462698,4
216.710317,4
217.509773,4
217.775193,4
218.015193,4
218.245193,4
218.575034,4
218.802653,4
219.545692,4
219.815692,4
220.076531,4
220.33195,4
221.494989,4
221.732608,4
221.982608,4
222.234444,4
222.728866,4
223.755941,4
224.031361,4
224.891202,4
225.75966,4
226.008277,4
226.728118,4
227.736576,4
228.001995,4
228.695034,4
229.663492,4
229.933492,4
230.60195,4
231.631406,4
231.921406,4
232.579864,4
233.628322,4
233.878322,4
234.58678,4
235.645238,4
235.885238,4
236.526916,4
237.604376,4
237.864376,4
238.021995,4
238.607415,4
239.601293,4
239.871293,4
240.529751,4
241.528209,4
241.784626,4
242.451247,4
243.419705,4
243.726122,4
244.383741,4
245.427619,4
245.742041,4
246.406077,4
247.414535,4
247.694535,4
248.432993,4
249.428254,4
249.725873,4
250.353129,4
251.451587,4
251.741587,4
252.393628,4
253.397506,4
253.687506,4
0.534218,5
1.034059,5
1.537098,5
1.994717,5
2.485556,5
2.971973,5
3.444014,5
3.919433,5
4.384853,5
4.837891,5
5.313311,5
5.757347,5
6.271769,5
6.719388,5
7.180227,5
7.615646,5
8.079683,5
8.536304,5
9.028141,5
9.502562,5
9.950181,5
10.44102,5
10.878639,5
11.364059,5
11.817098,5
12.303515,5
12.793356,5
13.240975,5
13.674014,5
14.164014,5
14.58585,5
15.115692,5
15.584308,5
16.568186,5
17.535646,5
18.464104,5
19.87898,5
20.787438,5
21.709478,5
22.628934,5
23.566395,5
24.523651,5
25.444308,5
26.40415,5
27.332608,5
28.266485,5
29.219524,5
30.11898,5
30.648821,5
31.06424,5
31.531859,5
32.012698,5
32.506735,5
32.943356,5
33.408776,5
33.844195,5
34.317234,5
34.778073,5
35.285692,5
35.736531,5
36.195147,5
36.649569,5
37.140408,5
37.628027,5
38.138866,5
38.566485,5
38.978322,5
39.484943,5
39.955782,5
40.395782,5
40.883401,5
41.35966,5
41.865079,5
42.338118,5
42.785737,5
43.296576,5
43.714195,5
44.169615,5
44.670454,5
45.165873,5
45.618912,5
46.59195,5
47.525828,5
48.388866,5
49.357324,5
50.253583,5
51.21424,5
52.130499,5
53.173537,5
54.047415,5
54.870454,5
55.889909,5
56.82517,5
57.806825,5
58.764286,5
59.640544,5
60.629002,5
61.056621,5
61.52746,5
61.965079,5
62.445918,5
62.901338,5
63.368957,5
63.859796,5
64.347415,5
64.848254,5
65.276871,5
65.736712,5
66.205329,5
66.665329,5
67.16517,5
67.619206,5
68.059048,5
68.547664,5
68.997506,5
69.503923,5
69.920544,5
70.43458,5
70.88458,5
71.349841,5
71.81746,5
72.29288,5
72.793719,5
73.256757,5
73.763175,5
74.215215,5
74.635215,5
75.137052,5
75.600091,5
76.054512,5
76.558549,5
77.013968,5
77.486009,5
77.954626,5
78.419048,5
78.910884,5
79.357506,5
79.859342,5
80.305964,5
80.7678,5
81.214422,5
81.696259,5
82.171678,5
82.598299,5
83.090136,5
83.566757,5
84.057596,5
84.515215,5
84.957052,5
85.433673,5
85.909093,5
86.409932,5
86.827551,5
87.309388,5
87.776009,5
88.246848,5
88.714467,5
89.144467,5
89.680726,5
90.107143,5
90.659184,5
91.076803,5
91.547642,5
91.965261,5
92.467098,5
92.927098,5
93.376939,5
93.839977,5
94.278594,5
94.769433,5
95.266054,5
95.757891,5
96.194512,5
96.696349,5
97.160771,5
97.59839,5
98.069229,5
98.536848,5
99.008685,5
99.485306,5
99.947143,5
100.491565,5
100.920181,5
101.410023,5
101.817642,5
102.328481,5
102.7561,5
103.216939,5
103.674558,5
104.140975,5
104.630816,5
105.126236,5
105.609274,5
106.557732,5
107.400771,5
108.400227,5
108.660227,5
109.328685,5
110.273946,5
110.776984,5
111.056984,5
111.284603,5
111.480023,5
111.685442,5
111.875442,5
112.110862,5
112.290862,5
112.954898,5
114.083356,5
114.353197,5
114.573197,5
115.481655,5
115.690272,5
115.970272,5
116.210113,5
116.76873,5
117.767188,5
118.042608,5
118.272608,5
119.520907,5
119.766327,5
120.559365,5
121.034785,5
121.467823,5
121.96644,5
122.39644,5
122.891701,5
123.36712,5
123.830159,5
124.298776,5
124.808617,5
125.257234,5
125.747075,5
126.184694,5
126.640113,5
127.120952,5
127.629569,5
128.08941,5
128.548027,5
128.997868,5
129.436485,5
129.936327,5
130.421746,5
130.869365,5
131.320204,5
131.776621,5
132.298662,5
132.747279,5
133.231701,5
133.693537,5
134.170159,5
134.651995,5
135.148617,5
135.609456,5
136.027075,5
136.522494,5
137.005533,5
137.486372,5
137.944989,5
138.42941,5
138.921247,5
139.327868,5
139.799705,5
140.266327,5
140.771746,5
141.243583,5
141.716621,5
142.203243,5
142.658662,5
143.099501,5
143.56712,5
144.038957,5
144.465578,5
144.940998,5
145.434036,5
145.904036,5
146.400295,5
146.846712,5
147.328753,5
147.746372,5
148.238209,5
148.68483,5
149.195669,5
149.675669,5
150.136508,5
150.565125,5
151.028163,5
151.489002,5
151.975624,5
152.401043,5
152.957302,5
153.407302,5
153.884921,5
154.397959,5
154.799796,5
155.257415,5
155.758254,5
156.202676,5
156.686712,5
157.116712,5
157.588753,5
158.08059,5
158.527211,5
158.969048,5
159.475669,5
159.937506,5
160.397506,5
160.869546,5
161.868005,5
162.308844,5
162.796463,5
163.241882,5
163.772721,5
164.191338,5
164.681179,5
165.109796,5
165.619637,5
166.067256,5
166.518095,5
166.955714,5
167.442132,5
167.922971,5
168.409592,5
169.369048,5
169.819887,5
170.307506,5
170.762925,5
171.253764,5
171.681383,5
172.181224,5
172.609841,5
173.089683,5
173.538299,5
174.028141,5
174.526757,5
174.951179,5
175.412018,5
175.880635,5
176.390476,5
176.779093,5
177.278934,5
177.757551,5
178.247392,5
178.726009,5
179.22585,5
179.66585,5
180.129887,5
180.589728,5
181.038345,5
181.482766,5
181.976803,5
182.446644,5
182.935261,5
183.409683,5
184.336939,5
185.357596,5
185.817438,5
186.243855,5
187.161315,5
188.059773,5
188.51839,5
188.968231,5
189.466848,5
189.956689,5
190.435306,5
190.939728,5
191.221565,5
191.889184,5
192.329025,5
192.816644,5
193.247483,5
193.6739,5
194.150522,5
194.582358,5
195.589819,5
196.047438,5
196.519274,5
196.975896,5
197.421315,5
197.934354,5
198.349773,5
199.367029,5
199.800068,5
200.266689,5
200.728526,5
201.176145,5
201.706984,5
202.146984,5
202.599025,5
203.080862,5
203.567483,5
204.0339,5
204.504739,5
204.997778,5
205.413197,5
205.819819,5
206.799274,5
207.279116,5
207.774535,5
208.238571,5
208.685193,5
209.187029,5
209.662449,5
210.126871,5
210.570907,5
211.017528,5
211.479365,5
211.945986,5
212.477823,5
212.927823,5
213.389864,5
213.881701,5
214.34712,5
214.850159,5
215.33458,5
215.818617,5
216.255238,5
216.727075,5
217.201497,5
217.650113,5
218.144535,5
218.625374,5
219.06941,5
219.466032,5
219.977868,5
220.45449,5
220.910907,5
221.400748,5
221.828367,5
222.319206,5
222.815624,5
223.273243,5
223.695283,5
224.19712,5
224.63712,5
225.140159,5
225.58458,5
226.068617,5
226.504036,5
227.017075,5
227.456916,5
227.923333,5
228.370952,5
228.870794,5
229.318413,5
229.77483,5
230.227868,5
230.73771,5
231.17771,5
231.611746,5
232.142585,5
232.590204,5
233.080045,5
233.548662,5
234.023084,5
234.47712,5
234.921542,5
235.426961,5
235.910998,5
236.400839,5
236.837256,5
237.330295,5
237.737914,5
238.232336,5
238.713175,5
239.160794,5
239.611633,5
240.140249,5
240.550091,5
241.058707,5
241.519546,5
242.024966,5
242.491587,5
242.944626,5
243.374626,5
243.905465,5
244.356304,5
244.799342,5
245.217959,5
245.702381,5
246.164218,5
246.670839,5
247.141678,5
247.599297,5
248.070136,5
248.537755,5
249.038594,5
249.575011,5
249.991633,5
250.433469,5
250.93551,5
251.401927,5
251.886349,5
252.323968,5
252.815805,5
253.267846,5
253.745465,5
254.206304,5
254.656304,5
255.089342,5
255.621179,5
256.096599,5
256.579637,5
257.045057,5
257.467098,5
257.924717,5
258.450136,5
258.880975,5
259.338594,5
259.790431,5
260.237052,5
260.708889,5
261.17551,5
261.62093,5
262.152766,5
