1395,82.443878,1
1396,83.391338,1
1397,83.918957,1
1398,84.499796,1
1399,85.042834,1
1400,86.101293,1
1401,86.523129,1
1402,87.701587,1
1403,88.361429,1
1404,88.945465,1
1405,89.447506,1
1406,90.420544,1
1407,90.922381,1
1408,91.444422,1
1409,92.26068,1
1410,92.809297,1
1411,93.369138,1
1412,93.887755,1
1413,94.685215,1
1414,95.360635,1
1415,96.000091,1
1416,96.51551,1
1417,97.067551,1
1418,97.809388,1
1419,98.362426,1
1420,98.929048,1
1421,99.486304,1
1422,100.050726,1
1423,101.6478,1
1424,102.189841,1
1425,102.827098,1
1426,103.383719,1
1427,103.979977,1
1428,104.492177,1
1429,105.098435,1
1430,105.617052,1
1431,106.152472,1
1432,106.76093,1
1433,107.280771,1
1434,107.819388,1
1435,108.369229,1
1436,108.952268,1
1437,109.467687,1
1438,110.061723,1
1439,110.548345,1
1440,111.043764,1
1441,111.455601,1
1442,112.748481,1
1443,113.2261,1
1444,113.876939,1
1445,114.439977,1
1446,115.539433,1
1447,116.109274,1
1448,116.687732,1
1449,117.22093,1
1450,117.79619,1
1451,119.372268,1
1452,119.807687,1
1453,120.158526,1
1454,121.615601,1
1455,122.115442,1
1456,122.703061,1
1457,123.2239,1
1458,123.545737,1
1459,123.905737,1
1460,124.449977,1
1461,124.986395,1
1462,125.571655,1
1463,126.089274,1
1464,126.660113,1
1465,127.203152,1
1466,127.818571,1
1467,128.33619,1
1468,128.857029,1
1469,130.503946,1
1470,130.949365,1
1471,131.522404,1
1472,133.334898,1
1473,135.567234,1
1474,137.56195,1
1475,137.848571,1
1476,141.039365,1
1477,141.662404,1
1478,142.228821,1
1479,142.780862,1
1480,143.81932,1
1481,144.777778,1
1482,145.664036,1
1483,146.119456,1
1484,146.677914,1
1485,147.226531,1
1486,148.293991,1
1487,148.67483,1
1488,150.008707,1
1489,150.570907,1
1490,151.141746,1
1491,151.670204,1
1492,152.708662,1
1493,153.179501,1
1494,153.668118,1
1495,154.491156,1
1496,155.030998,1
1497,155.559615,1
1498,156.089456,1
1499,156.923492,1
1500,157.264331,1
1501,157.594331,1
1502,158.10737,1
1503,158.677211,1
1504,159.195828,1
1505,162.159002,1
1506,162.746463,1
1507,163.324082,1
1508,163.914921,1
1509,164.477959,1
1510,164.948798,1
1511,165.531995,1
1512,166.097256,1
1513,166.605873,1
1514,167.188912,1
1515,167.718753,1
1516,168.249592,1
1517,168.817211,1
1518,169.41805,1
1519,169.951088,1
1520,170.466508,1
1521,171.085125,1
1522,171.681383,1
1523,172.253424,1
1524,172.788844,1
1525,173.336463,1
1526,174.983379,1
1527,175.464218,1
1528,177.206712,1
1529,177.706553,1
1530,178.029751,1
1531,179.943469,1
1532,180.526508,1
1533,181.082925,1
1534,181.670385,1
1535,182.218005,1
1536,183.797302,1
1537,184.273719,1
1538,184.66576,1
1539,186.019637,1
1540,186.516054,1
1541,186.918095,1
1542,188.839592,1
1543,189.43585,1
1544,189.962268,1
1545,190.538889,1
1546,191.112925,1
1547,192.746644,1
1548,193.166644,1
1549,193.584263,1
1550,194.82356,1
1551,195.422177,1
1552,195.842018,1
1553,197.739932,1
1554,198.309773,1
1555,198.67839,1
1556,198.98839,1
1557,200.342268,1
1558,200.745306,1
1559,201.189728,1
1560,202.470023,1
1561,202.941224,1
1562,203.352063,1
1563,204.515941,1
1564,204.895941,1
1565,205.229977,1
1566,205.574399,1
1567,207.456893,1
1568,207.972154,1
1569,208.062154,1
1570,208.142154,1
1571,208.222154,1
1572,208.312154,1
1573,208.392154,1
1574,208.459773,1
1575,208.549773,1
1576,208.629773,1
1577,208.725193,1
1578,208.805193,1
1579,208.895193,1
1802,7.238005,2
1803,10.178798,2
1804,13.260975,2
1805,16.182766,2
1806,19.162721,2
1807,22.193515,2
1808,23.727392,2
1809,24.417234,2
1810,25.177891,2
1811,25.919728,2
1812,26.651769,2
1813,27.440227,2
1814,27.876644,2
1815,31.272857,2
1816,31.949478,2
1817,32.677937,2
1818,33.455193,2
1819,33.865193,2
1820,37.183605,2
1821,37.913447,2
1822,38.662063,2
1823,39.097324,2
1824,39.824943,2
1825,41.28966,2
1826,41.671859,2
1827,42.092698,2
1828,42.498118,2
1829,42.885737,2
1830,43.247574,2
1831,48.575283,2
1832,48.885283,2
1833,49.271905,2
1834,50.385782,2
1835,51.460658,2
1836,51.856077,2
1837,52.262698,2
1838,53.677574,2
1839,54.505034,2
1840,54.835034,2
1841,55.245873,2
1842,56.386531,2
1843,57.530408,2
1844,57.895828,2
1845,58.316667,2
1846,59.627324,2
1847,60.475782,2
1848,60.825782,2
1849,61.227619,2
1850,62.361497,2
1851,63.485374,2
1852,63.885374,2
1853,64.311995,2
1854,65.77771,2
1855,66.539751,2
1856,66.916168,2
1857,67.29737,2
1858,68.024626,2
1859,68.431247,2
1860,69.499705,2
1861,69.901542,2
1862,70.308163,2
1863,71.73746,2
1864,73.282336,2
1865,73.658957,2
1866,74.059796,2
1867,74.486213,2
1868,74.852834,2
1869,75.263673,2
1870,75.606871,2
1871,76.006712,2
1872,76.336712,2
1873,76.709751,2
1874,77.139751,2
1875,77.551587,2
1876,77.918209,2
1877,78.270045,2
1878,78.665465,2
1879,78.992086,2
1880,79.402086,2
1881,79.782925,2
1882,80.130544,2
1883,80.482381,2
1884,80.902381,2
1885,81.219002,2
1886,81.620839,2
1887,82.005261,2
1888,82.39288,2
1889,82.734717,2
1890,83.104717,2
1891,83.464558,2
1892,83.833175,2
1893,84.197596,2
1894,84.595215,2
1895,84.996054,2
1896,85.328254,2
1897,86.084512,2
1898,86.832132,2
1899,87.992426,2
1900,87.55059,2
1901,89.902925,2
1902,90.575964,2
1903,91.352222,2
1904,92.059841,2
1905,92.808299,2
1906,93.210136,2
1907,93.916757,2
1908,95.902472,2
1909,96.254512,2
1910,96.609932,2
1911,97.005351,2
1912,97.332971,2
1913,98.079229,2
1914,98.806848,2
1915,99.218685,2
1916,99.957143,2
1917,101.462222,2
1918,101.797642,2
1919,102.216259,2
1920,102.576259,2
1921,102.9961,2
1922,103.376939,2
1923,109.287687,2
1924,110.078526,2
1925,110.851565,2
1926,111.195601,2
1927,111.925442,2
1928,113.837937,2
1929,114.238776,2
1930,114.595397,2
1931,115.010816,2
1932,115.358435,2
1933,116.090272,2
1934,116.862313,2
1935,117.245351,2
1936,117.967188,2
1937,119.944104,2
1938,120.273946,2
1939,120.663946,2
1940,121.017982,2
1941,121.403401,2
1942,122.10644,2
1943,122.916281,2
1944,123.27932,2
1945,124.003356,2
1946,125.501655,2
1947,125.901655,2
1948,126.244694,2
1949,126.624694,2
1950,127.075533,2
1951,127.413152,2
1952,128.12619,2
1953,128.468027,2
1954,128.858027,2
1955,129.237868,2
1956,129.685488,2
1957,130.106327,2
1958,133.438118,2
1959,133.744739,2
1960,134.171156,2
1961,134.528776,2
1962,134.968617,2
1963,135.344036,2
1964,135.732653,2
1965,136.052653,2
1966,136.508912,2
1967,136.830113,2
1968,137.245533,2
1969,137.606372,2
1970,137.968571,2
1971,138.30941,2
1972,138.740249,2
1973,139.070249,2
1974,139.457868,2
1975,139.839705,2
1976,140.186327,2
1977,140.536327,2
1978,140.957166,2
1979,141.304785,2
1980,141.705624,2
1981,142.065624,2
1982,142.463243,2
1983,142.844082,2
1984,143.201701,2
1985,143.561701,2
1986,143.98254,2
1987,144.320159,2
1988,144.711995,2
1989,145.061995,2
1990,145.448617,2
1991,146.652494,2
1992,147.790952,2
1993,148.141791,2
1994,148.48941,2
1995,149.857868,2
1996,150.681746,2
1997,151.041746,2
1998,151.439002,2
1999,152.54746,2
2000,153.659501,2
2001,154.06034,2
2002,154.464376,2
2003,155.911837,2
2004,156.685714,2
2005,157.048912,2
2006,157.448753,2
2007,158.538209,2
2008,159.701088,2
2009,160.137506,2
2010,160.484127,2
2011,161.842585,2
2012,162.676463,2
2013,163.046463,2
2014,163.439501,2
2015,164.206757,2
2016,164.658957,2
2017,165.730635,2
2018,166.097256,2
2019,166.559093,2
2020,167.927551,2
2021,169.419048,2
2022,170.542925,2
2023,171.660385,2
2024,172.098005,2
2025,172.538844,2
2026,173.853719,2
2027,174.72576,2
2028,175.097596,2
2029,175.498798,2
2030,176.532676,2
2031,177.766553,2
2032,178.122971,2
2033,178.519592,2
2034,179.843469,2
2035,180.769728,2
2036,181.107347,2
2037,181.539184,2
2038,182.727642,2
2039,183.687302,2
2040,184.092721,2
2041,184.564558,2
2042,185.868435,2
2043,186.706893,2
2044,187.078095,2
2045,187.528934,2
2046,188.267551,2
2047,188.687392,2
2048,189.71127,2
2049,190.147687,2
2050,190.544308,2
2051,191.918186,2
2052,193.579683,2
2053,194.684558,2
2054,195.772018,2
2055,196.207438,2
2056,196.638277,2
2057,197.999932,2
2058,198.757392,2
2059,199.553651,2
2060,200.526689,2
2061,201.636145,2
2062,202.089184,2
2063,202.514603,2
2064,203.812902,2
2065,204.866939,2
2066,205.529977,2
2067,206.568435,2
2068,207.772313,2
2069,208.212154,2
2070,208.580771,2
2071,209.889229,2
2072,211.503946,2
2073,212.271406,2
2074,212.710023,2
2075,213.846281,2
2076,214.242902,2
2077,214.634739,2
2078,215.970816,2
2079,220.700907,2
2080,221.030907,2
2081,221.407528,2
2082,221.739365,2
2083,222.139365,2
2084,222.481406,2
2085,222.857823,2
2086,223.197664,2
2087,223.599864,2
2088,223.980703,2
2089,224.350703,2
2090,224.708322,2
2091,225.149161,2
2092,225.46678,2
2093,225.85678,2
2094,226.268617,2
2095,228.075533,2
2096,229.593832,2
2097,230.001451,2
2098,230.336871,2
2099,230.758707,2
2100,231.109909,2
2101,231.461746,2
2102,231.871746,2
2103,232.218367,2
2104,232.610204,2
2105,232.976825,2
2106,233.402245,2
2107,233.814082,2
2108,234.170703,2
2109,234.506122,2
2110,234.866122,2
2111,235.249161,2
2112,235.619161,2
2113,235.986417,2
2114,236.356417,2
2115,236.723039,2
2116,237.214875,2
2117,237.501497,2
2118,237.857914,2
2119,238.227755,2
2120,238.610952,2
2121,238.991791,2
2122,239.351791,2
2123,239.713832,2
2124,240.100249,2
2125,240.417868,2
2126,240.797868,2
2127,241.148707,2
2128,241.658549,2
2170,8.244875,3
2171,8.447075,3
2172,8.763492,3
2173,9.057914,3
2174,9.367914,3
2175,9.946372,3
2176,10.541791,3
2177,11.11483,3
2178,11.707868,3
2179,12.309705,3
2180,12.916327,3
2181,13.513583,3
2182,14.100204,3
2183,14.662041,3
2184,15.284082,3
2185,15.879501,3
2186,16.47254,3
2187,17.023379,3
2188,17.677415,3
2189,18.219456,3
2190,18.525873,3
2191,18.831293,3
2192,19.131293,3
2193,19.267914,3
2194,19.573333,3
2195,19.709751,3
2196,20.024172,3
2197,20.286372,3
2198,20.596372,3
2199,20.897211,3
2200,21.195828,3
2201,21.470249,3
2202,21.640249,3
2203,21.916667,3
2204,22.076667,3
2205,22.383288,3
2206,22.708367,3
2207,23.020544,3
2208,23.324966,3
2209,23.567166,3
2210,23.862585,3
2211,24.012585,3
2212,24.283424,3
2213,24.425624,3
2214,24.791043,3
2215,25.051043,3
2216,25.361882,3
2217,25.641882,3
2218,25.965918,3
2219,26.225918,3
2220,26.365918,3
2221,26.66254,3
2222,26.82254,3
2223,27.144376,3
2224,27.449796,3
2225,27.706417,3
2226,28.368254,3
2227,28.931293,3
2228,29.531134,3
2229,30.088753,3
2230,30.735011,3
2231,31.283628,3
2232,31.889048,3
2233,32.487506,3
2234,33.094127,3
2235,33.670385,3
2236,34.278005,3
2237,34.849841,3
2238,35.466463,3
2239,36.078299,3
2240,36.66576,3
2241,37.271179,3
2242,37.854218,3
2243,38.427256,3
2244,39.068095,3
2245,39.615714,3
2246,40.226553,3
2247,40.80059,3
2248,41.400431,3
2249,41.994467,3
2250,42.608889,3
2251,43.187347,3
2252,43.824966,3
2253,44.416803,3
2254,45.009841,3
2255,45.579683,3
2256,46.148299,3
2257,46.75356,3
2258,47.342177,3
2259,47.914218,3
2260,48.530635,3
2261,49.132676,3
2262,49.728934,3
2263,50.274354,3
2264,50.912812,3
2265,51.501429,3
2266,52.10127,3
2267,52.679887,3
2268,53.261927,3
2269,53.893764,3
2270,54.523605,3
2271,55.102222,3
2272,55.68068,3
2273,56.290522,3
2274,56.590522,3
2275,56.868141,3
2276,57.17356,3
2277,57.474399,3
2278,57.766599,3
2279,58.066599,3
2280,58.357438,3
2281,58.637438,3
2282,58.936054,3
2283,59.245896,3
2284,59.555896,3
2285,59.814512,3
2286,60.104512,3
2287,60.434354,3
2288,60.745193,3
2289,61.00839,3
2290,61.30839,3
2291,61.588231,3
2292,61.878231,3
2293,62.156848,3
2294,62.496689,3
2295,62.802109,3
2296,63.085306,3
2297,63.365306,3
2298,63.685147,3
2299,63.975986,3
2300,64.288186,3
2301,64.588186,3
2302,64.924444,3
2303,65.204444,3
2304,65.502063,3
2305,65.788481,3
2306,66.078481,3
2307,66.375102,3
2308,66.685941,3
2309,66.965941,3
2310,67.254558,3
2311,67.534558,3
2312,67.874399,3
2313,68.165238,3
2314,68.485238,3
2315,68.762857,3
2316,69.088277,3
2317,69.373696,3
2318,69.653696,3
2319,69.941315,3
2320,70.243152,3
2321,70.495351,3
2322,70.805351,3
2323,71.095193,3
2324,71.41381,3
2325,71.70381,3
2326,72.023651,3
2327,72.31907,3
2328,72.62449,3
2329,72.902109,3
2330,73.202109,3
2331,73.502948,3
2332,73.785147,3
2333,74.065147,3
2334,74.395986,3
2335,74.654603,3
2336,75.264444,3
2337,75.885283,3
2338,76.47932,3
2339,77.045941,3
2340,77.64678,3
2341,78.289819,3
2342,78.871655,3
2343,79.438277,3
2344,80.034535,3
2345,80.658571,3
2346,81.215193,3
2347,81.826032,3
2348,82.40907,3
2349,83.009909,3
2350,83.557528,3
2351,84.203787,3
2352,84.771406,3
2353,85.387823,3
2354,85.985283,3
2355,86.591701,3
2356,87.193741,3
2357,87.79458,3
2358,88.388617,3
2359,88.935238,3
2360,89.532494,3
2361,90.139116,3
2362,90.722154,3
2363,91.312993,3
2364,91.926032,3
2365,92.506871,3
2366,93.093288,3
2367,93.690748,3
2368,94.288367,3
2369,94.914626,3
2370,95.496825,3
2371,96.068662,3
2372,96.650703,3
2373,97.253741,3
2374,97.825578,3
2375,98.417619,3
2376,99.069456,3
2377,99.656077,3
2378,100.242336,3
2379,100.839955,3
2380,101.422993,3
2381,102.033832,3
2382,102.624671,3
2383,103.203288,3
2384,103.795329,3
2385,104.397166,3
2386,104.949206,3
2387,105.565624,3
2388,106.173084,3
2389,106.783923,3
2390,107.37254,3
2391,107.952381,3
2392,108.556417,3
2393,109.150839,3
2394,109.749297,3
2395,110.316916,3
2396,110.943175,3
2397,111.531791,3
2398,112.121633,3
2399,112.720249,3
2400,113.030091,3
2401,113.32229,3
2402,113.628707,3
2403,113.938549,3
2404,114.228549,3
2405,114.506168,3
2406,114.812585,3
2407,115.102585,3
2408,115.395624,3
2409,115.695624,3
2410,115.985465,3
2411,116.300884,3
2412,116.574082,3
2413,116.899501,3
2414,117.199342,3
2415,117.479342,3
2416,117.766961,3
2417,118.056961,3
2418,118.3878,3
2419,118.69322,3
2420,118.971837,3
2421,119.261837,3
2422,119.571678,3
2423,119.824875,3
2424,120.110295,3
2425,120.444717,3
2426,120.732336,3
2427,121.027755,3
2428,121.307755,3
2429,121.638594,3
2430,121.927211,3
2431,122.231633,3
2432,122.531633,3
2433,122.842472,3
2434,123.105669,3
2435,123.410091,3
2436,123.74093,3
2437,124.023129,3
2438,124.309546,3
2439,124.619546,3
2440,124.944807,3
2441,125.234807,3
2442,125.522426,3
2443,125.822426,3
2444,126.103265,3
2445,126.410884,3
2446,126.700884,3
2447,126.991723,3
2448,127.294921,3
2449,127.564921,3
2450,127.874762,3
2451,128.180181,3
2452,128.438798,3
2453,128.74322,3
2454,129.04322,3
2455,129.355057,3
2456,129.651678,3
2457,129.961678,3
2458,130.252517,3
2459,130.545714,3
2460,130.845714,3
2461,131.145556,3
2462,131.414172,3
2463,131.724172,3
2464,132.034014,3
2465,132.349433,3
2466,132.644853,3
2467,132.91805,3
2468,133.217891,3
2469,133.504308,3
2470,133.796508,3
2471,134.126508,3
2472,134.452766,3
2473,134.712766,3
2474,134.990385,3
2475,135.280385,3
2476,135.591224,3
2477,135.901224,3
2478,136.197846,3
2479,136.498685,3
2480,136.788685,3
2481,137.086304,3
2482,137.381723,3
2483,137.68356,3
2484,137.96356,3
2485,138.250181,3
2486,138.550181,3
2487,138.862018,3
2488,139.13322,3
2489,139.448639,3
2490,139.750476,3
2491,140.050476,3
2492,140.307098,3
2493,140.597098,3
2494,140.934354,3
2495,141.234354,3
2496,141.540975,3
2497,141.827392,3
2498,142.112812,3
2499,142.419433,3
2500,142.709433,3
2501,143.020272,3
2502,143.310272,3
2503,143.607891,3
2504,143.903311,3
2505,144.20415,3
2506,144.51415,3
2507,144.791769,3
2508,145.097188,3
2509,145.387188,3
2510,145.704807,3
2511,146.025646,3
2512,146.302063,3
2513,146.583265,3
2514,146.858685,3
2515,147.184104,3
2516,147.461723,3
2517,147.777143,3
2518,148.067143,3
2519,148.357982,3
2520,148.665601,3
2521,148.955601,3
2522,149.247438,3
2523,149.547438,3
2524,149.854059,3
2525,150.144059,3
2526,150.455896,3
2527,150.722517,3
2528,151.297937,3
2529,151.944195,3
2530,152.527234,3
2531,153.104853,3
2532,153.705692,3
2533,154.33873,3
2534,154.891769,3
2535,155.487188,3
2536,156.089025,3
2537,156.707483,3
2538,157.291905,3
2539,157.849524,3
2540,158.472562,3
2541,159.068821,3
2542,159.66644,3
2543,160.252698,3
2544,160.841315,3
2545,161.175737,3
2546,161.443356,3
2547,161.738776,3
2548,162.038776,3
2549,162.359615,3
2550,162.621814,3
2551,162.947234,3
2552,163.238073,3
2553,163.548073,3
2554,163.845692,3
2555,164.142109,3
2556,164.45195,3
2557,164.74195,3
2558,165.020567,3
2559,165.345986,3
2560,165.615986,3
2561,165.919025,3
2562,166.224444,3
2563,166.514444,3
2564,166.824286,3
2565,167.097483,3
2566,167.377483,3
2567,167.707324,3
2568,167.974943,3
2569,168.300363,3
2570,168.550363,3
2571,168.891202,3
2572,169.158821,3
2573,169.455238,3
2574,169.74966,3
2575,170.051859,3
2576,170.358277,3
2577,170.708118,3
2578,170.983537,3
2579,171.303537,3
2580,171.552154,3
2581,171.862154,3
2582,172.155193,3
2583,172.455193,3
2584,172.755034,3
2585,173.085034,3
2586,173.372653,3
2587,173.67449,3
2588,173.94449,3
2589,174.264331,3
2590,174.544331,3
2591,174.852948,3
2592,175.162789,3
2593,175.434989,3
2594,175.731406,3
2595,176.031406,3
2596,176.321247,3
2597,176.604444,3
2598,176.878866,3
2599,177.219705,3
2600,177.495125,3
2601,177.795125,3
2602,178.052744,3
2603,178.378163,3
2604,178.65678,3
2605,178.98678,3
2606,179.286621,3
2607,179.592041,3
2608,179.872041,3
2609,180.170658,3
2610,180.470499,3
2611,180.762698,3
2612,181.052698,3
2613,181.373537,3
2614,181.643537,3
2615,181.994376,3
2616,182.251995,3
2617,182.597415,3
2618,182.882834,3
2619,183.175034,3
2620,183.445873,3
2621,183.761293,3
2622,184.00449,3
2623,184.328912,3
2624,184.614331,3
2625,184.959751,3
2626,185.23737,3
2627,185.542789,3
2628,185.822789,3
2629,186.143628,3
2630,186.426825,3
2631,186.736667,3
2632,187.016667,3
2633,187.365283,3
2634,187.605283,3
2635,187.905125,3
2636,188.183741,3
2637,188.483741,3
2638,188.773583,3
2639,189.109002,3
2640,189.40542,3
2641,189.686621,3
2642,189.98746,3
2643,190.303878,3
2644,190.583878,3
2645,190.890499,3
2646,191.165918,3
2647,191.464535,3
2648,191.754535,3
2649,192.084376,3
2650,192.360794,3
2651,192.675215,3
2652,192.932834,3
2653,193.258254,3
2654,193.518254,3
2655,193.835873,3
2656,194.115873,3
2657,194.483129,3
2658,194.725329,3
2659,195.025329,3
2660,195.32517,3
2661,195.63059,3
2662,195.892789,3
2663,196.213628,3
2664,196.503628,3
2665,196.824467,3
2666,197.104467,3
2667,197.392086,3
2668,197.687506,3
2669,198.005125,3
2670,198.290544,3
2671,198.662381,3
2672,198.922381,3
2673,199.219002,3
2674,199.494422,3
2675,199.809841,3
2676,200.099841,3
2677,200.36746,3
2678,200.678299,3
2679,200.983719,3
2680,201.255918,3
2681,201.565918,3
2682,201.856757,3
2683,202.152177,3
2684,202.424376,3
2685,202.725215,3
2686,203.011633,3
2687,203.351633,3
2688,203.608254,3
2689,203.940091,3
2690,204.254512,3
2691,204.544512,3
2692,204.822132,3
2693,205.098549,3
2694,205.42517,3
2695,205.71517,3
2696,206.007007,3
2697,206.321429,3
2698,206.591429,3
2699,206.899048,3
2700,207.219887,3
2701,207.523084,3
2702,207.813084,3
2703,208.132925,3
2704,208.408345,3
2705,208.723764,3
2706,209.001383,3
2707,209.301383,3
2708,209.612222,3
2709,1.697755,4
2710,1.937755,4
2711,3.543673,4
2712,3.813673,4
2713,5.566168,4
2714,5.856009,4
2715,7.587506,4
2716,7.837506,4
2717,9.52542,4
2718,9.799841,4
2719,11.584558,4
2720,11.836757,4
2721,13.486054,4
2722,13.774671,4
2723,15.492971,4
2724,15.804807,4
2725,16.471429,4
2726,17.505306,4
2727,17.725306,4
2728,19.4078,4
2729,19.6678,4
2730,20.343061,4
2731,21.414717,4
2732,21.644717,4
2733,22.432177,4
2734,23.388435,4
2735,23.646054,4
2736,24.352313,4
2737,25.400771,4
2738,25.572971,4
2739,26.389229,4
2740,27.387687,4
2741,27.587687,4
2742,28.306145,4
2743,29.404603,4
2744,29.644603,4
2745,30.283061,4
2746,31.377098,4
2747,31.626939,4
2748,32.249977,4
2749,33.273016,4
2750,34.257891,4
2751,35.26415,4
2752,36.274807,4
2753,37.230068,4
2754,38.203107,4
2755,39.167982,4
2756,40.195442,4
2757,41.0739,4
2758,42.122358,4
2759,43.000816,4
2760,44.079274,4
2761,45.11873,4
2762,46.077188,4
2763,47.035646,4
2764,48.161905,4
2765,49.105782,4
2766,50.08424,4
2767,51.052698,4
2768,52.131156,4
2769,53.048617,4
2770,54.007075,4
2771,55.005533,4
2772,56.044989,4
2773,57.032449,4
2774,57.985488,4
2775,58.903946,4
2776,59.922404,4
2777,60.95966,4
2778,61.95712,4
2779,62.971995,4
2780,64.084875,4
2781,64.592494,4
2782,65.084331,4
2783,65.55195,4
2784,66.062789,4
2785,66.54941,4
2786,67.04483,4
2787,67.553447,4
2788,68.068707,4
2789,68.546327,4
2790,69.001746,4
2791,69.492585,4
2792,69.980204,4
2793,70.486621,4
2794,70.933243,4
2795,71.420499,4
2796,71.92712,4
2797,72.428957,4
2798,72.945578,4
2799,73.420998,4
2800,73.951837,4
2801,74.435873,4
2802,74.922494,4
2803,75.471134,4
2804,75.964172,4
2805,76.442789,4
2806,76.967211,4
2807,77.461247,4
2808,77.862086,4
2809,78.359705,4
2810,78.745125,4
2811,78.995125,4
2812,79.234966,4
2813,79.464966,4
2814,79.928005,4
2815,80.971043,4
2816,81.405079,4
2817,81.755918,4
2818,82.588957,4
2819,82.954376,4
2820,83.866417,4
2821,84.901293,4
2822,85.325714,4
2823,85.623333,4
2824,86.559592,4
2825,86.858209,4
2826,87.766667,4
2827,88.746508,4
2828,89.294966,4
2829,89.644966,4
2830,90.548844,4
2831,90.864263,4
2832,91.11746,4
2833,91.421882,4
2834,91.677302,4
2835,91.957302,4
2836,92.64576,4
2837,92.941179,4
2838,93.221179,4
2839,93.468798,4
2840,94.485057,4
2841,94.778095,4
2842,95.038095,4
2843,95.266712,4
2844,95.756553,4
2845,96.664172,4
2846,97.241429,4
2847,97.559048,4
2848,98.534308,4
2849,98.811927,4
2850,99.665964,4
2851,100.681224,4
2852,101.178844,4
2853,101.489683,4
2854,102.402721,4
2855,102.72356,4
2856,103.612018,4
2857,104.650476,4
2858,105.129093,4
2859,105.473515,4
2860,106.427551,4
2861,106.792812,4
2862,107.036009,4
2863,107.326009,4
2864,107.56585,4
2865,107.83127,4
2866,108.449887,4
2867,108.739887,4
2868,109.002925,4
2869,109.252925,4
2870,110.385805,4
2871,110.665805,4
2872,110.916644,4
2873,111.202063,4
2874,111.59068,4
2875,112.669138,4
2876,112.94356,4
2877,114.642857,4
2878,114.900476,4
2879,116.541973,4
2880,116.851973,4
2881,118.663107,4
2882,118.933107,4
2883,120.589025,4
2884,120.839025,4
2885,122.565941,4
2886,122.841361,4
2887,124.517438,4
2888,124.828277,4
2889,125.556893,4
2890,126.537574,4
2891,126.78619,4
2892,127.50381,4
2893,128.46449,4
2894,128.736689,4
2895,129.505147,4
2896,130.481406,4
2897,130.731406,4
2898,131.459864,4
2899,132.4239,4
2900,132.683741,4
2901,133.35678,4
2902,134.405238,4
2903,134.650658,4
2904,135.358277,4
2905,136.423152,4
2906,136.703152,4
2907,137.38161,4
2908,138.363651,4
2909,138.58449,4
2910,139.395329,4
2911,140.424785,4
2912,140.651406,4
2913,141.312245,4
2914,142.340703,4
2915,142.53932,4
2916,143.389161,4
2917,144.277619,4
2918,145.226077,4
2919,146.224535,4
2920,147.288413,4
2921,148.166032,4
2922,149.286327,4
2923,150.188367,4
2924,151.234626,4
2925,152.196281,4
2926,153.186961,4
2927,154.196417,4
2928,155.267075,4
2929,156.192336,4
2930,157.140794,4
2931,158.099252,4
2932,159.14229,4
2933,160.096168,4
2934,161.099206,4
2935,162.128662,4
2936,163.15712,4
2937,164.140998,4
2938,165.116259,4
2939,166.127914,4
2940,167.006372,4
2941,168.11805,4
2942,169.096508,4
