150.474127,12
153.460499,12
153.580499,12
153.71712,12
153.85712,12
156.853492,12
157.003492,12
159.866667,12
159.963288,12
160.123288,12
160.273288,12
160.454127,12
160.674127,12
160.911746,12
168.099751,12
168.943628,12
170.217506,12
170.834127,12
171.335964,12
172.158005,12
172.598844,12
174.102721,12
174.526757,12
175.363379,12
175.604218,12
175.779637,12
175.899637,12
176.492676,12
177.205714,12
177.697551,12
178.554172,12
179.000431,12
179.754467,12
180.191088,12
180.496508,12
180.912925,12
181.871383,12
181.991383,12
182.221224,12
182.351224,12
182.994263,12
183.707302,12
184.137302,12
185.012177,12
185.802018,12
186.610476,12
187.404512,12
188.212971,12
188.982812,12
189.82127,12
190.579887,12
191.377347,12
192.303605,12
193.067642,12
193.284263,12
193.644263,12
194.509138,12
195.786599,12
196.492857,12
196.925896,12
197.799932,12
198.82839,12
199.623651,12
200.062268,12
201.054308,12
201.255147,12
201.415147,12
201.550567,12
202.159184,12
202.899025,12
203.292063,12
204.155102,12
204.545941,12
205.39356,12
205.764399,12
205.992018,12
206.248435,12
206.493855,12
207.482313,12
207.632313,12
207.822313,12
208.012154,12
208.604354,12
209.24381,12
209.753651,12
210.597687,12
211.407528,12
212.121565,12
212.940023,12
213.757483,12
214.550522,12
215.292358,12
216.084399,12
216.979274,12
217.859116,12
224.165283,12
225.400159,12
226.639819,12
226.800658,12
227.036077,12
227.206077,12
227.670113,12
227.880113,12
230.667868,12
231.853946,12
232.961406,12
233.111406,12
233.332245,12
233.482245,12
233.703084,12
234.083084,12
234.280703,12
234.436122,12
237.001655,12
238.315533,12
239.393991,12
239.493991,12
239.703832,12
239.853832,12
240.043832,12
240.412449,12
240.617868,12
240.777868,12
241.12771,12
241.29771,12
241.466327,12
241.626327,12
241.980748,12
242.201587,12
242.391587,12
242.593787,12
243.623243,12
246.671837,12
249.86263,12
252.641587,12
256.318798,12
259.641791,12
262.414966,12
269.314172,12
34.397234,11
34.798073,11
37.0849889999999,11
37.272608,11
37.4926079999999,11
37.693447,11
37.915646,11
38.6964849999999,11
39.6595239999999,11
40.5279819999999,11
40.778821,11
41.0288209999999,11
41.22644,11
41.4464399999999,11
41.857279,11
44.1896149999999,11
44.3596149999999,11
44.557234,11
44.7372339999999,11
44.938073,11
45.148073,11
45.921111,11
46.799569,11
47.575828,11
47.738027,11
47.9380269999999,11
48.1080269999999,11
48.368866,11
48.595283,11
48.789705,11
48.9597049999999,11
49.197324,11
51.2888209999999,11
51.50966,11
51.6996599999999,11
51.8696599999999,11
52.047279,11
52.262698,11
52.4626979999999,11
52.6626979999999,11
54.8150339999999,11
55.025873,11
55.218073,11
55.4180729999999,11
55.5880729999999,11
55.788912,11
55.994331,11
56.166531,11
58.4212469999999,11
58.618866,11
58.8188659999999,11
59.019705,11
59.235125,11
59.4351249999999,11
59.6351249999999,11
59.842744,11
61.066621,11
61.2766209999999,11
61.47746,11
61.6974599999999,11
61.9174599999999,11
62.115079,11
62.300499,11
62.555918,11
62.7759179999999,11
64.5974150000002,11
64.745034,11
64.9750340000002,11
65.196871,11
65.3868710000001,11
65.5812930000001,11
65.8312930000002,11
65.998912,11
66.244331,11
66.470748,11
66.8107480000002,11
68.2258280000002,11
68.426667,11
68.6066670000001,11
68.8120860000001,11
69.0475060000001,11
69.2675060000002,11
69.425125,11
69.690544,11
69.8705440000001,11
70.3059640000002,11
71.74746,11
71.9574600000001,11
72.1374600000002,11
72.2850790000001,11
72.490499,11
72.7104990000002,11
72.941338,11
73.1413380000001,11
73.3213380000002,11
73.5999550000001,11
73.8943760000001,11
75.264671,11
75.3846710000001,11
75.6458730000001,11
75.8258730000002,11
76.0967120000001,11
76.2967120000002,11
76.517551,11
76.7075510000001,11
76.97517,11
78.8166670000001,11
79.0466670000002,11
79.207506,11
79.4775060000001,11
79.709342,11
79.950544,11
80.1405440000001,11
80.3905440000002,11
80.5813830000001,11
80.97,11
82.4028800000001,11
82.6482990000001,11
82.8282990000002,11
83.0159180000001,11
83.251338,11
83.4513380000001,11
83.6613380000003,11
83.9021770000001,11
84.1075960000001,11
84.5552150000001,11
85.93551,11
86.1655100000001,11
86.3655100000002,11
86.5421320000001,11
86.748549,11
87.023968,11
87.2239680000001,11
87.43059,11
87.6505900000001,11
88.0260090000002,11
88.187846,11
88.3578460000001,11
89.7629250000001,11
89.998345,11
90.2747620000001,11
90.4847620000002,11
90.701383,11
90.9413830000001,11
91.21322,11
91.5832200000002,11
93.8967570000001,11
94.1167570000002,11
94.3975960000001,11
94.6375960000002,11
94.8552150000001,11
95.6414740000001,11
96.5399320000001,11
97.44839,11
97.70381,11
97.9338100000001,11
98.171429,11
98.3914290000001,11
98.772268,11
101.080181,11
101.306803,11
101.496803,11
101.777642,11
101.997642,11
102.7861,11
103.647937,11
104.505397,11
104.763016,11
105.028435,11
105.264853,11
105.484853,11
105.711474,11
105.891474,11
108.199229,11
108.419229,11
108.624649,11
108.806848,11
109.056848,11
109.268685,11
109.508685,11
111.72644,11
111.95644,11
112.14644,11
112.413061,11
112.613061,11
112.8539,11
113.0761,11
115.269433,11
115.489433,11
115.699274,11
115.919274,11
116.190113,11
116.390113,11
116.660113,11
118.03161,11
118.26161,11
118.490227,11
118.720227,11
118.910227,11
119.150068,11
119.345488,11
119.687687,11
122.025442,11
122.275442,11
122.476281,11
122.698481,11
122.888481,11
123.128481,11
123.33932,11
123.534739,11
123.666939,11
125.512653,11
125.642653,11
125.957075,11
126.324694,11
126.544694,11
126.785533,11
126.987732,11
127.127732,11
127.257732,11
129.035646,11
129.275646,11
129.495488,11
129.720907,11
129.900907,11
130.110907,11
130.473946,11
130.623946,11
132.11424,11
132.41424,11
132.610862,11
132.826281,11
133.051701,11
133.268118,11
133.538118,11
133.704739,11
134.004739,11
135.674036,11
135.772653,11
136.072653,11
136.332494,11
136.552494,11
136.761111,11
136.965533,11
137.125533,11
137.360952,11
137.570952,11
137.889569,11
139.327868,11
139.557868,11
139.735488,11
139.971905,11
140.151905,11
140.361905,11
140.561746,11
140.787166,11
140.959365,11
141.204785,11
141.494785,11
142.735079,11
142.925079,11
143.145079,11
143.321701,11
143.52712,11
143.78254,11
144.018957,11
144.208957,11
144.398957,11
144.545578,11
144.690998,11
144.990998,11
145.130998,11
146.658073,11
146.857914,11
147.067914,11
147.298753,11
147.460952,11
147.72737,11
147.91737,11
148.16737,11
148.49941,11
150.747324,11
151.017166,11
151.187166,11
151.458005,11
151.618005,11
152.451043,11
153.339501,11
154.283537,11
154.543379,11
154.733379,11
154.931995,11
155.176417,11
155.616417,11
157.979592,11
158.189592,11
158.429592,11
158.618209,11
158.838209,11
159.595669,11
160.538707,11
161.452585,11
161.718005,11
161.968005,11
162.209841,11
162.399841,11
162.639841,11
162.836463,11
165.104376,11
165.274218,11
165.504218,11
165.681837,11
165.941837,11
166.131837,11
166.382676,11
168.586009,11
168.777211,11
168.957211,11
169.19805,11
169.40805,11
169.603469,11
169.828889,11
170.038889,11
172.078005,11
172.323424,11
172.568844,11
172.788844,11
172.94746,11
173.201882,11
173.421882,11
173.591882,11
174.961179,11
175.339796,11
175.759637,11
176.005057,11
176.235057,11
176.462676,11
176.662676,11
176.882676,11
177.163515,11
177.386712,11
177.621134,11
177.871134,11
178.081973,11
178.371973,11
178.805011,11
179.186848,11
179.406848,11
179.626848,11
179.763469,11
180.188889,11
180.388889,11
180.637506,11
180.831927,11
181.077347,11
181.282766,11
181.592766,11
181.770385,11
182.030385,11
182.351224,11
182.688844,11
182.888844,11
183.158844,11
183.299683,11
183.4661,11
183.8061,11
184.022721,11
184.238141,11
184.454558,11
184.674558,11
184.854558,11
185.071179,11
185.506599,11
185.919637,11
186.259637,11
186.430476,11
186.710476,11
186.850476,11
186.978095,11
187.478934,11
187.728934,11
187.946553,11
188.136553,11
188.351973,11
188.637392,11
189.148231,11
189.228231,11
189.398231,11
189.56585,11
189.83127,11
190.15127,11
190.338889,11
190.504308,11
190.920726,11
191.709184,11
191.869184,11
192.069184,11
192.215805,11
192.355805,11
192.511224,11
192.651224,11
192.821224,11
193.429683,11
193.699683,11
193.879683,11
194.090522,11
194.286939,11
194.436939,11
194.576939,11
195.06356,11
195.08356,11
195.284399,11
195.426599,11
195.596599,11
195.742018,11
195.952018,11
196.122018,11
196.292857,11
196.538277,11
196.708277,11
196.848277,11
197.096893,11
197.341315,11
197.481315,11
197.621315,11
197.758934,11
197.878934,11
198.028934,11
199.942268,11
200.112268,11
200.286689,11
200.486689,11
200.636689,11
200.817528,11
200.930726,11
201.140726,11
201.775986,11
201.895986,11
202.085986,11
202.233605,11
202.429025,11
202.649025,11
202.814444,11
202.947642,11
203.597483,11
203.802902,11
204.01932,11
204.16932,11
204.37932,11
204.555941,11
204.731361,11
204.881361,11
205.121361,11
205.42898,11
207.596893,11
207.776735,11
208.002154,11
208.162154,11
208.332154,11
208.560771,11
209.366032,11
210.28449,11
211.197528,11
211.438367,11
211.618367,11
211.808367,11
211.946984,11
212.156984,11
212.411406,11
214.859161,11
214.999161,11
215.22678,11
215.38678,11
215.6022,11
215.7722,11
216.475238,11
217.408277,11
218.342154,11
218.492154,11
218.732993,11
218.892993,11
219.105193,11
219.280612,11
219.516032,11
219.681451,11
219.841451,11
221.944785,11
222.124785,11
222.314785,11
222.461406,11
222.621406,11
222.851406,11
223.063243,11
223.267664,11
225.505578,11
225.7022,11
225.8822,11
226.057619,11
226.243039,11
226.423039,11
226.629456,11
226.839456,11
228.982993,11
229.23941,11
229.41941,11
229.63941,11
229.836032,11
230.042449,11
230.222449,11
230.45229,11
233.468662,11
247.715714,11
249.026372,11
249.701633,11
250.269252,11
250.751088,11
251.17771,11
252.671587,11
252.871587,11
253.238844,11
253.795465,11
254.230884,11
254.693923,11
256.1178,11
256.3078,11
256.558639,11
256.850839,11
257.341678,11
257.661678,11
258.280136,11
259.615011,11
259.875011,11
260.061633,11
260.371633,11
260.808889,11
261.20551,11
261.861927,11
263.172426,11
263.332426,11
263.587846,11
263.907846,11
264.350884,11
264.822721,11
265.429342,11
266.72322,11
267.044059,11
267.461678,11
267.973515,11
267.973515,11
268.357937,11
268.915556,11
270.260431,11
270.557052,11
270.987891,11
271.504308,11
271.514308,11
271.956349,11
272.558186,11
273.877846,11
274.258685,11
274.595102,11
274.991723,11
275.57356,11
276.010181,11
277.404059,11
277.735896,11
278.155896,11
278.527937,11
278.955556,11
279.656395,11
280.99127,11
281.257891,11
281.68873,11
282.14873,11
282.531769,11
283.164807,11
284.488685,11
284.904104,11
285.205941,11
285.647143,11
286.072562,11
286.655601,11
288.004898,11
288.271315,11
288.491315,11
288.777937,11
289.157937,11
289.649773,11
290.347234,11
22.446735,11
22.6567350000001,11
22.843356,11
23.059773,11
23.295193,11
23.515193,11
25.789728,11
25.949728,11
26.299569,11
26.509569,11
26.6695690000001,11
26.910408,11
27.152608,11
